City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
praia da vitoria,38.7333,-27.0667,65.75,71,45,4.54,PT,1638724210
lompoc,34.6391,-120.4579,68.13,86,1,17.0,US,1638724210
kaitangata,-46.2817,169.8464,48.92,71,97,5.01,NZ,1638724210
san patricio,28.017,-97.5169,80.69,66,94,15.35,US,1638724211
vaini,-21.2,-175.2,73.56,100,75,8.05,TO,1638724211
sao joao da barra,-21.6403,-41.0511,76.66,75,8,12.33,BR,1638724211
butaritari,3.0707,172.7902,82.11,80,78,15.52,KI,1638724211
bluff,-46.6,168.3333,42.8,61,87,10.87,NZ,1638724211
yongan,39.6957,113.6871,25.99,52,11,4.94,CN,1638724211
puerto madero,14.7208,-92.4215,89.8,48,20,4.61,MX,1638724211
guatire,10.4762,-66.5427,87.21,56,41,7.31,VE,1638724211
east london,-33.0153,27.9116,70.74,100,40,6.91,ZA,1638724066
new norfolk,-42.7826,147.0587,53.1,57,10,2.44,AU,1638724212
qaanaaq,77.484,-69.3632,19.69,71,87,5.5,GL,1638724212
the valley,18.217,-63.0578,86.09,61,20,17.27,AI,1638724212
limoges,45.75,1.3333,41.02,87,90,18.41,FR,1638723939
paita,-5.0892,-81.1144,79.36,68,85,12.91,PE,1638724212
namibe,-15.1961,12.1522,74.19,62,44,13.71,AO,1638724104
port alfred,-33.5906,26.891,69.8,97,100,14.92,ZA,1638724212
kavieng,-2.5744,150.7967,80.8,83,100,11.77,PG,1638724212
huaihua,27.5494,109.9592,50.63,68,0,0.98,CN,1638724212
namatanai,-3.6667,152.4333,77.68,88,100,6.76,PG,1638724212
clyde river,70.4692,-68.5914,6.73,92,100,33.42,CA,1638724213
ilo,-17.6394,-71.3375,69.03,79,100,6.02,PE,1638724213
paamiut,61.994,-49.6678,26.49,74,100,12.33,GL,1638724213
cidreira,-30.1811,-50.2056,74.34,77,65,13.42,BR,1638724213
boyabat,41.4689,34.7667,50.0,87,46,1.21,TR,1638724213
hobyo,5.3505,48.5268,79.57,73,5,18.14,SO,1638724213
provideniya,64.3833,-173.3,31.53,98,100,25.37,RU,1638724213
tasiilaq,65.6145,-37.6368,29.3,92,99,38.81,GL,1638724213
leningradskiy,69.3833,178.4167,-0.74,99,100,14.14,RU,1638724213
tura,25.5198,90.2201,66.4,82,99,1.79,IN,1638724213
tolaga bay,-38.3667,178.3,60.06,90,11,6.82,NZ,1638724214
youkounkoun,12.5333,-13.1333,98.69,12,90,6.62,GN,1638724214
avarua,-21.2078,-159.775,78.85,89,75,5.75,CK,1638724214
yar-sale,66.8333,70.8333,-16.62,94,7,13.02,RU,1638724214
shingu,33.7333,135.9833,50.05,86,100,4.85,JP,1638724214
araouane,18.9048,-3.5265,75.49,10,37,10.4,ML,1638724214
zahesi,41.8246,44.7536,49.71,44,93,4.14,GE,1638724214
karakol,42.4907,78.3936,26.69,64,96,6.51,KG,1638724214
tanabe,33.7333,135.3667,49.59,71,72,4.12,JP,1638724214
atuona,-9.8,-139.0333,78.01,77,24,19.33,PF,1638724214
mataura,-46.1927,168.8643,42.48,98,98,1.57,NZ,1638724214
castro,-24.7911,-50.0119,82.72,40,37,3.85,BR,1638724215
narsaq,60.9167,-46.05,26.82,84,100,15.39,GL,1638724215
sao felix do xingu,-6.6447,-51.995,83.39,69,98,4.63,BR,1638724215
fortuna,40.5982,-124.1573,48.65,68,37,3.0,US,1638724215
bambanglipuro,-7.95,110.2833,64.6,90,99,4.09,ID,1638724215
chokurdakh,70.6333,147.9167,-42.3,100,60,4.85,RU,1638724215
ust-nera,64.5667,143.2,-27.87,98,96,4.63,RU,1638724215
payo,-3.7508,103.6372,72.01,97,99,2.24,ID,1638724215
margate,51.3813,1.3862,44.31,80,90,8.01,GB,1638724215
fez,34.0372,-4.9998,59.25,77,40,5.75,MA,1638724204
fairbanks,64.8378,-147.7164,-9.4,76,1,0.0,US,1638724216
meadow lake,34.8014,-106.5436,58.6,37,0,5.21,US,1638724216
hamilton,39.1834,-84.5333,48.72,57,75,1.99,US,1638724216
kodiak,57.79,-152.4072,27.91,100,90,4.61,US,1638724216
kavaratti,10.5669,72.642,82.08,70,33,13.04,IN,1638724216
ribeira grande,38.5167,-28.7,66.6,63,40,9.22,PT,1638724216
faya,18.3851,42.4509,57.72,58,0,3.83,SA,1638724217
padang,-0.9492,100.3543,76.66,88,99,4.56,ID,1638724217
wajima,37.4,136.9,45.28,71,9,5.97,JP,1638724217
erenhot,43.6475,111.9767,22.95,57,0,4.21,CN,1638724217
gamba,-2.65,10.0,79.83,85,86,7.81,GA,1638724217
klaksvik,62.2266,-6.589,27.52,53,53,3.29,FO,1638724217
kapaa,22.0752,-159.319,69.78,75,1,1.01,US,1638724217
egvekinot,66.3167,-179.1667,3.65,87,100,30.96,RU,1638724217
cockburn town,21.4612,-71.1419,80.4,75,19,19.48,TC,1638724217
ponta do sol,32.6667,-17.1,69.71,69,26,3.2,PT,1638724217
chino valley,34.7575,-112.4538,61.36,37,1,1.01,US,1638724218
norman wells,65.282,-126.8329,-20.56,87,5,4.03,CA,1638724218
saint george,37.1041,-113.5841,64.35,49,1,0.0,US,1638724218
guerrero negro,27.9769,-114.0611,66.22,73,24,9.42,MX,1638724218
juba,4.8517,31.5825,89.29,31,95,5.61,SS,1638724218
faanui,-16.4833,-151.75,81.39,66,28,15.84,PF,1638724218
general pico,-35.6566,-63.7568,76.93,42,18,4.38,AR,1638724218
sayyan,15.1718,44.3244,53.22,30,1,3.15,YE,1638724218
saint-philippe,-21.3585,55.7679,78.39,79,18,10.38,RE,1638724218
tetouan,35.5711,-5.3724,58.08,70,8,13.62,MA,1638724218
broome,42.2506,-75.833,41.16,59,90,1.99,US,1638724219
hilo,19.7297,-155.09,77.29,93,90,4.61,US,1638724219
broken hill,-31.95,141.4333,72.0,25,100,9.93,AU,1638724219
nedjo,9.5046,35.5019,64.09,38,4,3.89,ET,1638724219
northam,51.0333,-4.2167,45.01,72,7,17.07,GB,1638724219
katsuura,35.1333,140.3,51.19,73,100,10.0,JP,1638724219
alofi,-19.0595,-169.9187,78.69,83,41,17.47,NU,1638724220
bengkulu,-3.8004,102.2655,74.66,91,100,6.38,ID,1638724220
yellowknife,62.456,-114.3525,-22.72,93,30,7.09,CA,1638724220
bredasdorp,-34.5322,20.0403,64.27,89,83,7.05,ZA,1638724220
esperance,-33.8667,121.9,60.55,83,41,9.26,AU,1638724220
cape town,-33.9258,18.4232,64.35,88,75,5.99,ZA,1638724182
iqaluit,63.7506,-68.5145,7.7,65,100,18.99,CA,1638724220
hasaki,35.7333,140.8333,45.0,64,94,9.22,JP,1638724220
laguna,38.421,-121.4238,55.96,95,90,1.01,US,1638724221
ivaipora,-24.2478,-51.6847,91.72,28,12,4.72,BR,1638724221
jacareacanga,-6.2222,-57.7528,87.53,60,95,2.93,BR,1638724221
hualmay,-11.0964,-77.6139,70.03,78,100,9.31,PE,1638724221
dryden,49.7833,-92.7503,21.63,85,100,4.14,CA,1638724221
mar del plata,-38.0023,-57.5575,62.87,86,76,10.0,AR,1638724221
bubaque,11.2833,-15.8333,81.37,66,52,12.55,GW,1638724221
souillac,-20.5167,57.5167,79.36,78,40,9.22,MU,1638724221
guisa,20.255,-76.5386,84.51,51,100,6.4,CU,1638724221
bah,26.87,78.5975,69.37,50,63,3.13,IN,1638724222
port blair,11.6667,92.75,79.16,70,57,10.18,IN,1638724222
kruisfontein,-34.0033,24.7314,69.89,91,80,0.98,ZA,1638724222
olinda,-8.0089,-34.8553,85.73,66,40,8.05,BR,1638724222
safaga,26.7292,33.9365,69.78,33,97,11.88,EG,1638724222
eldorado,-23.7869,-54.2836,94.08,24,16,4.88,BR,1638724222
benguela,-12.5763,13.4055,79.74,79,77,8.41,AO,1638724222
loandjili,-4.7561,11.8578,80.51,84,96,7.99,CG,1638724222
tiksi,71.6872,128.8694,-12.46,95,100,5.95,RU,1638724222
nanortalik,60.1432,-45.2371,29.07,56,100,29.84,GL,1638724223
arraial do cabo,-22.9661,-42.0278,80.46,74,0,17.27,BR,1638724224
george,-33.963,22.4617,63.95,94,90,10.36,ZA,1638724033
poum,-20.2333,164.0167,79.54,79,47,14.63,NC,1638724224
thompson,55.7435,-97.8558,-14.66,86,42,8.05,CA,1638724224
cherskiy,68.75,161.3,-46.77,100,81,5.01,RU,1638724224
nichinan,31.6,131.3667,51.01,75,45,5.77,JP,1638724224
adrar,20.5022,-10.0711,72.86,11,100,11.88,MR,1638724224
sayat,38.7839,63.8803,43.72,71,0,9.15,TM,1638724224
ukiah,39.1502,-123.2078,62.01,85,1,0.0,US,1638724224
kemijarvi,66.7131,27.4306,-1.98,98,15,3.18,FI,1638724225
kaeo,-35.1,173.7833,68.32,95,41,6.58,NZ,1638724225
brigantine,39.4101,-74.3646,52.27,59,1,9.22,US,1638724225
jinchang,38.4953,102.1739,30.0,37,74,4.83,CN,1638724225
atar,20.5169,-13.0499,81.66,12,100,13.02,MR,1638724225
palamos,41.8484,3.1291,52.32,37,65,13.0,ES,1638724192
saskylakh,71.9167,114.0833,-24.0,95,100,12.53,RU,1638724225
alyangula,-13.8483,136.4192,84.38,70,72,8.5,AU,1638724225
aklavik,68.2191,-135.0107,-15.57,80,100,7.27,CA,1638724225
santa rosalia,27.3167,-112.2833,73.06,35,5,3.89,MX,1638724226
meulaboh,4.1363,96.1285,77.49,85,85,2.91,ID,1638724226
odesskoye,54.2111,72.9651,23.16,89,74,8.99,RU,1638724226
georgetown,5.4112,100.3354,79.9,78,20,9.22,MY,1638724226
pavino,59.1139,46.1414,-4.16,99,54,3.27,RU,1638724226
kununurra,-15.7667,128.7333,73.38,100,100,14.97,AU,1638724226
dikson,73.5069,80.5464,3.74,94,100,11.88,RU,1638723996
straumen,63.8709,11.2999,22.62,86,5,5.01,NO,1638724227
lashio,22.9333,97.75,58.48,94,57,1.79,MM,1638724227
constitucion,-35.3333,-72.4167,70.79,53,3,7.2,CL,1638724227
petropavlovsk-kamchatskiy,53.0452,158.6483,17.78,62,56,15.66,RU,1638724227
hami,42.8,93.45,30.51,48,45,5.66,CN,1638724227
garowe,8.4054,48.4845,77.52,49,12,15.95,SO,1638724227
badnawar,23.0167,75.2167,67.68,58,57,6.35,IN,1638724227
qasigiannguit,68.8193,-51.1922,34.05,57,100,20.62,GL,1638724227
santa cruz,-17.8,-63.1667,81.86,69,75,16.11,BO,1638724227
sao filipe,14.8961,-24.4956,77.05,70,80,8.39,CV,1638724227
sanand,22.9833,72.3833,71.82,44,70,8.46,IN,1638724228
winton,37.3894,-120.6133,59.07,98,90,0.0,US,1638724228
bethel,41.3712,-73.414,46.58,45,40,1.01,US,1638724084
chaumont,48.1167,5.1333,36.37,99,100,5.77,FR,1638724228
xinmin,41.9908,122.8253,37.65,90,45,7.09,CN,1638724228
severo-kurilsk,50.6789,156.125,29.91,67,97,26.11,RU,1638724087
lobito,-12.3481,13.5456,78.96,83,89,7.02,AO,1638724228
anzio,41.4853,12.6179,55.42,61,100,13.65,IT,1638724228
khatanga,71.9667,102.5,-16.87,96,100,13.98,RU,1638724228
port elizabeth,-33.918,25.5701,72.1,96,100,12.86,ZA,1638724202
grindavik,63.8424,-22.4338,39.67,93,90,54.09,IS,1638724228
tibiri,13.5627,7.0485,82.87,14,29,10.02,NE,1638724229
athabasca,54.7169,-113.2854,1.99,74,91,10.63,CA,1638724229
iquitos,-3.7481,-73.2472,82.44,83,75,4.61,PE,1638724229
saint-pierre,-21.3393,55.4781,78.48,76,0,3.44,RE,1638724229
lebu,-37.6167,-73.65,64.15,60,0,16.62,CL,1638724229
isla mujeres,21.2311,-86.731,82.17,74,14,10.11,MX,1638724229
longyearbyen,78.2186,15.6401,-2.16,94,45,3.71,SJ,1638724229
rawson,-43.3002,-65.1023,74.77,39,0,12.1,AR,1638724229
kloulklubed,7.0419,134.2556,77.5,74,100,4.18,PW,1638724230
yulara,-25.2406,130.9889,67.84,64,0,10.36,AU,1638724230
santiago del estero,-27.7951,-64.2615,86.81,36,96,1.95,AR,1638723982
deniliquin,-35.5333,144.9667,62.15,56,92,14.61,AU,1638724230
hithadhoo,-0.6,73.0833,81.52,79,100,15.41,MV,1638724230
saldanha,-33.0117,17.9442,63.41,86,12,8.52,ZA,1638724230
batagay,67.6333,134.6333,-19.7,100,100,0.56,RU,1638724230
nemuro,43.3236,145.575,37.04,60,0,10.92,JP,1638724231
talnakh,69.4865,88.3972,-21.8,100,100,14.34,RU,1638724231
goba,7.0167,39.9833,49.35,66,20,3.4,ET,1638724231
dakar,14.6937,-17.4441,88.68,61,90,13.06,SN,1638724014
port hedland,-20.3167,118.5667,89.65,43,65,13.8,AU,1638724231
maracas,-13.4411,-40.4308,75.06,65,86,5.48,BR,1638724231
tuatapere,-46.1333,167.6833,42.82,86,96,3.74,NZ,1638724231
srednekolymsk,67.45,153.6833,-48.3,100,74,4.81,RU,1638724231
yuanping,38.7153,112.7575,34.32,38,59,5.77,CN,1638724231
ancud,-41.8697,-73.8203,72.93,61,18,6.13,CL,1638724102
kangaatsiaq,68.3065,-53.4641,31.44,88,100,12.8,GL,1638724232
isangel,-19.55,169.2667,78.01,82,53,8.79,VU,1638724232
celendin,-6.8703,-78.1517,66.72,74,99,2.26,PE,1638724232
noumea,-22.2763,166.4572,80.01,99,83,11.97,NC,1638724232
arica,-18.475,-70.3042,78.35,60,0,13.8,CL,1638723939
lagoa,39.05,-27.9833,62.98,74,98,12.44,PT,1638724232
kahului,20.8947,-156.47,73.42,79,40,0.0,US,1638724232
puerto cabezas,14.0351,-83.3888,81.68,76,22,9.84,NI,1638724233
saint-georges,12.0564,-61.7485,82.96,68,34,16.87,GD,1638724233
quatre cocos,-20.2078,57.7625,79.09,69,25,11.25,MU,1638724233
birao,10.2849,22.7882,83.12,20,96,6.49,CF,1638724233
naryan-mar,67.6713,53.087,15.55,87,79,9.44,RU,1638724233
nome,64.5011,-165.4064,28.47,93,90,31.07,US,1638724233
trinidad,-14.8333,-64.9,79.16,92,100,6.33,BO,1638724023
beaverlodge,55.2166,-119.4361,0.05,93,42,4.63,CA,1638724233
thinadhoo,0.5333,72.9333,82.22,81,100,19.06,MV,1638724233
piacabucu,-10.4056,-36.4344,83.89,67,88,12.75,BR,1638724233
praia,14.9215,-23.5087,77.54,61,0,17.27,CV,1638724233
lac du bonnet,50.2536,-96.0612,23.83,87,100,4.88,CA,1638724234
berlevag,70.8578,29.0864,23.0,83,69,23.0,NO,1638724234
lorengau,-2.0226,147.2712,83.35,83,100,16.58,PG,1638724234
port hardy,50.6996,-127.4199,34.75,69,92,2.01,CA,1638724234
airai,-8.9266,125.4092,61.77,93,100,0.38,TL,1638724234
tukrah,32.5341,20.5791,63.82,76,68,13.38,LY,1638724234
luebo,-5.35,21.4167,71.6,96,83,0.96,CD,1638724234
mujiayingzi,42.1167,118.7833,30.83,49,86,6.64,CN,1638724234
grand gaube,-20.0064,57.6608,79.38,69,13,4.0,MU,1638724234
alugan,12.2188,125.4808,78.49,78,100,12.48,PH,1638724234
portland,45.5234,-122.6762,41.7,91,40,0.0,US,1638724070
thanh hoa,19.8,105.7667,61.0,62,59,2.08,VN,1638724235
jilib,0.4883,42.7854,78.28,75,83,7.56,SO,1638724235
lahad datu,5.0268,118.327,74.66,95,33,4.41,MY,1638724235
bonavista,48.6499,-53.1147,35.11,50,24,14.88,CA,1638724235
carnarvon,-24.8667,113.6333,77.07,69,0,14.97,AU,1638724235
pevek,69.7008,170.3133,-9.51,95,100,3.58,RU,1638724235
asau,46.4333,26.4,33.96,80,99,3.31,RO,1638724235
port augusta,-32.5,137.7667,67.71,63,100,4.38,AU,1638724235
oksfjord,70.2396,22.3479,23.92,74,43,7.78,NO,1638724236
rosarito,32.3333,-117.0333,59.95,75,2,6.44,MX,1638724236
verkhnyaya khava,51.8404,39.9413,21.27,71,51,5.44,RU,1638724236
solnechnyy,50.7214,136.6319,7.81,93,83,4.97,RU,1638724236
rizhao,35.4275,119.4553,44.82,65,0,6.33,CN,1638724236
korla,41.7597,86.1469,31.84,47,100,2.1,CN,1638724236
marquette,46.5333,-87.6335,23.68,87,100,10.29,US,1638724236
matara,5.9485,80.5353,77.36,90,81,3.69,LK,1638724105
malanje,-9.5402,16.341,69.01,89,53,0.36,AO,1638724074
cahabon,15.5667,-89.8167,76.3,60,36,3.22,GT,1638724237
vila velha,-20.3297,-40.2925,84.15,75,20,7.0,BR,1638724089
pisco,-13.7,-76.2167,69.85,83,40,9.22,PE,1638724237
mazatlan,23.2167,-106.4167,80.02,79,75,1.01,MX,1638724238
belle glade,26.6845,-80.6676,81.05,66,97,7.7,US,1638724238
tucuma,-0.1833,-50.05,84.69,71,43,5.41,BR,1638724238
cassilandia,-19.1133,-51.7342,93.9,35,35,4.65,BR,1638724238
bathsheba,13.2167,-59.5167,86.61,62,20,21.85,BB,1638724238
steinbach,50.1667,8.5667,41.18,85,40,2.3,DE,1638724238
kirakira,-10.4544,161.9205,79.77,83,86,3.76,SB,1638724238
vaitape,-16.5167,-151.75,81.34,66,28,15.77,PF,1638724239
ostrovnoy,68.0531,39.5131,4.32,86,83,16.02,RU,1638724239
bambous virieux,-20.3428,57.7575,79.21,78,40,9.22,MU,1638724239
chulman,56.8479,124.9104,9.25,90,100,5.95,RU,1638724240
roald,62.5833,6.1333,37.33,75,40,13.8,NO,1638724240
karratha,-20.7377,116.8463,88.61,35,32,16.98,AU,1638724240
ulladulla,-35.35,150.4667,54.88,66,99,4.27,AU,1638724210
vila franca do campo,37.7167,-25.4333,66.61,80,49,4.23,PT,1638724241
sinnamary,5.3833,-52.95,78.8,87,97,5.82,GF,1638724241
sitka,57.0531,-135.33,35.49,75,90,0.0,US,1638724241
vestmannaeyjar,63.4427,-20.2734,40.19,100,90,50.64,IS,1638724025
bandarbeyla,9.4942,50.8122,77.94,61,7,17.49,SO,1638724241
soyo,-6.1349,12.3689,80.83,82,98,8.55,AO,1638724241
skagen,57.7209,10.5839,21.27,76,94,23.38,DK,1638724166
vytegra,61.0064,36.4481,-9.92,98,62,4.7,RU,1638723968
torbay,47.6666,-52.7314,36.75,66,83,1.01,CA,1638724241
banda aceh,5.5577,95.3222,78.71,81,75,7.96,ID,1638724241
raga,8.4596,25.678,85.23,23,79,5.08,SS,1638724242
dunedin,-45.8742,170.5036,48.13,81,100,7.65,NZ,1638723978
raudeberg,61.9875,5.1352,36.19,82,100,7.0,NO,1638724242
vigrestad,58.5667,5.7,33.01,63,10,16.71,NO,1638724242
pacifica,37.6138,-122.4869,53.67,91,75,3.0,US,1638724242
dali,25.7,100.1833,47.34,91,22,1.1,CN,1638724242
nouadhibou,20.931,-17.0347,73.58,48,85,9.01,MR,1638724242
altamira,-3.2033,-52.2064,90.34,51,93,5.41,BR,1638724242
jalu,29.0331,21.5482,62.13,50,0,7.09,LY,1638724243
lugovoy,42.9472,72.7644,40.75,80,91,1.99,KZ,1638724243
tecoanapa,16.5167,-98.75,83.84,55,0,3.56,MX,1638724243
acapulco,16.8634,-99.8901,85.82,62,1,3.44,MX,1638724243
koslan,63.4564,48.8989,15.82,91,93,8.03,RU,1638724243
camacha,33.0833,-16.3333,65.16,72,40,18.41,PT,1638724243
fort nelson,58.8053,-122.7002,-26.23,100,7,2.53,CA,1638724243
oudtshoorn,-33.5907,22.2014,62.96,66,76,10.31,ZA,1638724243
chiredzi,-21.05,31.6667,91.18,26,22,7.07,ZW,1638724243
necochea,-38.5473,-58.7368,68.13,51,25,13.8,AR,1638724244
husavik,66.0449,-17.3389,32.61,72,100,17.72,IS,1638724244
victor harbor,-35.5667,138.6167,62.91,90,96,1.61,AU,1638724244
belyy yar,53.6039,91.3903,22.89,73,0,6.71,RU,1638724244
alberton,46.8168,-64.0654,27.68,55,62,18.72,CA,1638724244
teahupoo,-17.8333,-149.2667,75.16,70,39,17.29,PF,1638724244
sobolevo,54.4299,31.8996,20.95,98,29,4.68,RU,1638724244
ambikapur,23.1167,83.2,64.02,74,45,3.06,IN,1638724244
junin,-34.5838,-60.9433,76.98,51,91,7.14,AR,1638724050
arman,59.7,150.1667,-15.74,96,31,6.46,RU,1638724245
touros,-5.1989,-35.4608,90.5,63,7,17.47,BR,1638724245
santa isabel,-23.3156,-46.2214,83.91,49,94,3.62,BR,1638724245
cam ranh,11.9214,109.1591,75.16,69,20,12.66,VN,1638724245
kunzell,50.5442,9.7179,38.05,89,100,2.62,DE,1638724245
san quintin,30.4833,-115.95,62.53,75,40,8.19,MX,1638724245
vallenar,-28.5708,-70.7581,86.97,17,74,9.46,CL,1638724245
jumla,29.2747,82.1838,40.77,77,36,5.86,NP,1638724245
najran,17.4924,44.1277,62.37,31,0,3.89,SA,1638724245
mahajanga,-15.7167,46.3167,83.73,71,10,10.69,MG,1638724245
porto novo,6.4965,2.6036,84.58,68,97,9.51,BJ,1638724246
svetlogorsk,52.6333,29.7333,26.82,94,100,5.37,BY,1638724246
ialibu,-6.2821,143.9935,54.21,98,100,2.77,PG,1638724246
yala,6.3333,101.25,69.75,92,38,1.86,TH,1638724246
altus,34.6381,-99.334,68.07,35,1,14.97,US,1638724246
jiuquan,39.7432,98.5174,29.34,39,96,5.64,CN,1638724151
venkatagiri,13.9667,79.5833,76.53,80,7,1.61,IN,1638724246
gwadar,25.1216,62.3254,75.02,60,0,7.4,PK,1638724247
kushima,31.4583,131.2333,50.0,76,39,4.09,JP,1638724247
basco,20.4487,121.9702,74.28,73,95,22.3,PH,1638724247
havelock,34.8791,-76.9013,68.99,70,97,11.99,US,1638724247
severo-yeniseyskiy,60.3725,93.0408,11.12,96,100,3.13,RU,1638724247
gladstone,-23.85,151.25,73.33,83,40,8.05,AU,1638724247
clarksburg,39.2807,-80.3445,56.3,58,90,0.0,US,1638724247
tete,-16.1564,33.5867,93.0,22,5,4.9,MZ,1638724247
hendersonville,36.3048,-86.62,70.21,71,20,1.99,US,1638724247
auki,-8.7676,160.7034,76.96,89,99,6.08,SB,1638724248
kyabram,-36.3167,145.05,60.06,58,59,14.43,AU,1638724248
kamenka,51.3223,42.7678,23.76,68,6,7.74,RU,1638724248
hushitai,41.9322,123.5114,37.31,80,41,9.51,CN,1638724248
tucuman,-26.8241,-65.2226,78.8,61,75,3.44,AR,1638724196
montrose,38.4166,-108.2673,40.44,35,6,3.6,US,1638723951
monrovia,6.3005,-10.7969,85.77,69,43,9.17,LR,1638723951
yarada,17.65,83.2667,79.12,78,40,4.61,IN,1638724248
mahebourg,-20.4081,57.7,79.25,78,40,9.22,MU,1638724249
eydhafushi,5.1033,73.0708,82.53,73,68,10.51,MV,1638724249
agadez,19.75,10.25,66.47,17,36,6.64,NE,1638724249
le vauclin,14.5452,-60.8388,86.05,66,75,20.71,MQ,1638724249
dhaka,23.7104,90.4074,71.58,88,90,0.0,BD,1638723955
natal,-5.795,-35.2094,90.25,55,40,14.97,BR,1638724249
roma,43.2128,-75.4557,40.12,78,75,0.0,US,1638724249
flateby,59.8333,11.1667,20.28,60,76,5.26,NO,1638724249
saint-louis,16.3333,-15.0,94.44,8,100,13.13,SN,1638724249
nizwa,22.9333,57.5333,69.76,43,0,1.34,OM,1638724250
salalah,17.0151,54.0924,77.09,57,0,5.75,OM,1638724250
zhaoyuan,37.3592,120.3964,40.55,77,1,7.65,CN,1638724250
verkhoyansk,67.5447,133.385,-21.55,98,100,0.87,RU,1638724250
crestview,30.7621,-86.5705,74.91,69,20,4.0,US,1638724250
kenai,60.5544,-151.2583,16.14,88,90,8.05,US,1638724250
merauke,-8.4667,140.3333,78.22,86,100,5.08,ID,1638724250
burton,42.9995,-83.6163,38.53,60,20,7.0,US,1638724250
santa catalina,9.3337,122.8637,76.39,85,97,8.21,PH,1638724250
lagunillas,10.1301,-71.2595,86.85,57,100,5.66,VE,1638724251
obo,5.3998,26.4869,80.94,42,98,4.03,CF,1638724251
tambo,-14.8,-73.9167,47.16,59,100,5.88,PE,1638724251
leshukonskoye,64.8989,45.7622,11.5,93,38,5.32,RU,1638724251
ballina,-28.8667,153.5667,64.78,98,70,9.86,AU,1638724251
jacqueville,5.2052,-4.4146,85.91,75,60,12.53,CI,1638724251
gazli,40.1333,63.45,43.45,65,2,8.08,UZ,1638724251
chenzhou,25.8,113.0333,49.1,72,0,0.78,CN,1638724251
okhotsk,59.3833,143.3,-13.77,87,22,10.83,RU,1638724251
burgeo,47.6167,-57.6152,34.18,66,99,17.47,CA,1638724252
butembo,0.15,29.2833,59.04,95,99,3.04,CD,1638724252
muzhi,65.3667,64.6667,-24.92,99,31,5.06,RU,1638724252
pochutla,15.7432,-96.4661,91.22,35,0,5.01,MX,1638724252
rodrigues alves,-7.738,-72.6509,76.98,95,99,2.84,BR,1638724252
lambari,-21.9756,-45.3503,80.08,53,89,4.16,BR,1638724252
vardo,70.3705,31.1107,10.38,72,15,21.85,NO,1638724252
folldal,62.1325,9.9968,1.58,97,90,5.21,NO,1638724253
saposoa,-6.934,-76.7716,81.21,64,100,2.75,PE,1638724253
khani,41.9563,42.9566,42.37,65,84,5.66,GE,1638724253
cabo san lucas,22.8909,-109.9124,81.05,74,40,3.44,MX,1638724253
morgan city,29.6994,-91.2068,77.0,100,90,4.61,US,1638724253
mahibadhoo,3.7833,72.9667,82.87,72,61,13.09,MV,1638724253
tufanganj,26.3167,89.6667,69.35,69,69,3.02,IN,1638724253
lasa,46.6166,10.7002,33.62,93,100,5.77,IT,1638724253
olafsvik,64.8945,-23.7142,39.25,95,100,51.11,IS,1638724254
puerto narino,-3.7703,-70.3831,82.35,95,100,1.39,CO,1638724254
neiafu,-18.65,-173.9833,77.68,100,40,5.75,TO,1638724254
mandalgovi,45.7625,106.2708,18.41,54,0,6.15,MN,1638724254
